keys,en,fr
button.local_multiplayer,Local Multiplayer,Multijoueur Local
button.online_multiplayer,Online Multiplayer,Multijoueur en Ligne
button.particles,Particles,Particules
button.achievements,Achievements,Progrès
button.loot_boxes,Loot Boxes,Loot Boxes
button.delete_level,Delete Level,Supprimer le Niveau
button.create_import_level,Create/Import Level,Créer/Importer Niveau
button.import_level,Import Level,Importer Niveau
popup.failed_load_level.read_file,Failed to read file. Code: %s,Échec de la lecture du ficher. Code: %s
popup.failed_load_level.invalid_file,Invalid level file…,Ficher niveau invalide…
popup.failed_load_level.invaild_id,Failed to load level. Invalid id.,Échec de la lecture du ficher. Id invalide.
popup.failed_load_level.sheared_id,Failed to load level. It's sharing the same id '%s'.,Échec de la lecture du ficher. Id déjà présent ‘%s’.
popup.failed_load_level.copy_file,Failed to copy level into 'levels' folder. Code: %s,Echec de la copie du ficher dans le dossier ‘levels’. Code: %s
popup.load_level_success,Succesfuly load level '%s'.,Niveau ‘%s’ chargée avec succès!
button.next_box,Next Box,Prochaine Box
button.quit_level,Quit Level,Quitter le niveau
popup.unlocked_achievement,Achievement unlocked!\n%s.,Progrès obtenu!\n%s!
popup.resource_element_confict,%s id conflict: %s,L’id de %s conflit avec %s.
achievement.first_death,First Death,1ère Mort
achievement.invincible,Invincible!,Invincible!
achievement.making_my_own,Making my own,Je fais le mien
achievement.new_record,New record!,Nouveau record!
achievement.rage_quit,RAGEQUIT,RAGEQUIT
achievement.start_the_game,Start the game,Commencez le jeu
achievement.yeepee,YEEPEE,YEEPEE
achievement.beta_tester,Beta Tester,Beta Testeur
achievement.first_death.desc,Your first and uinque death…,Ton premier et unique mort…
achievement.invincible.desc,Finish a level with more than 25 deaths.,Fini un niveau avec plus de 25 morts.
achievement.making_my_own.desc,Create your own level.,Créer ton propre niveau.
achievement.new_record.desc,Make a new time record.,Faire un nouveau temps record.
achievement.rage_quit.desc,Click «RAGEQUIT» button…,Appuyer sur le boutton «RAGEQUIT» …
achievement.start_the_game.desc,Start playing the game…,Commencez a jouer le jeu…
achievement.yeepee.desc,HYYYAAYHOOO,HYYYAAYHOOO
achievement.beta_tester.desc,Beta Test my game!,Beta Test mon jeu!
achievement.collector,Collector,Collecteur
achievement.collector.desc,Collect all unlockable cosmetics from loot boxes,Collecte tout les cosmétiques depuis les Loot Boxes
achievement.ultimate_collector,Collector,Collecteur
achievement.ultimate_collector.desc,Collect all unlockable cosmetics from the game,Collecte tout les cosmétiques du jeu
